name,Longitude,Latitude
Aruba,-69.98267711,12.52088038
Afghanistan,66.00473366,33.83523073
Angola,17.53736768,-12.29336054
Anguilla,-63.06498927,18.2239595
Albania,20.04983396,41.14244989
Aland,19.95328768,60.21488688
Andorra,1.56054378,42.54229102
United Arab Emirates,54.3001671,23.90528188
Argentina,-65.17980692,-35.3813488
Armenia,44.92993276,40.28952569
American Samoa,-170.7180258,-14.30445997
Antarctica,19.92108951,-80.50857913
Ashmore and Cartier Is.,123.5838379,-12.42993164
Fr. S. Antarctic Lands,69.22666758,-49.24895485
Antigua and Barb.,-61.79469343,17.2774996
Australia,134.4910001,-25.73288704
Austria,14.1264761,47.58549439
Azerbaijan,47.54599879,40.28827235
Burundi,29.87512156,-3.35939666
Belgium,4.64065114,50.63981576
Benin,2.32785254,9.6417597
Burkina Faso,-1.75456601,12.26953846
Bangladesh,90.23812743,23.86731158
